7365.211652,5.77713316e-15
7368.818524,5.46519083e-15
7372.425396,5.411605409e-15
7376.032269,5.552752861e-15
7379.639141,5.481766842e-15
7383.246013,5.326809787e-15
7386.852885,5.13185372e-15
7390.459757,5.164266706e-15
7394.066629,5.590043487e-15
7397.673501,5.697063559e-15
7401.280373,5.544356224e-15
7404.887245,5.445624793e-15
7408.494117,5.229230745e-15
7412.100989,5.077495804e-15
7415.707861,5.237546914e-15
7419.314734,5.253336879e-15
7422.921606,5.185644123e-15
7426.528478,5.288356609e-15
7430.13535,5.233767877e-15
7433.742222,5.236305587e-15
7437.349094,5.414306597e-15
7440.955966,5.594094422e-15
7444.562838,5.756799287e-15
7448.16971,5.680335081e-15
7451.776582,5.276094113e-15
7455.383454,5.118882257e-15
7458.990326,5.289857551e-15
7462.597198,5.523306608e-15
7466.204071,5.642119919e-15
7469.810943,5.218159177e-15
7473.417815,4.887801081e-15
7477.024687,5.157888971e-15
7480.631559,5.881243673e-15
7484.238431,7.670020557e-15
7487.845303,9.455191621e-15
7491.452175,8.128627911e-15
7495.059047,5.896689743e-15
7498.665919,5.814137064e-15
