MJD,COLOR_OBS,DCOLOR_OBS,BAND1,BAND2,COL_NAME,INST,PHASE,COLOR_TEMP,DCOLOR_TEMP
58869.36,0.5432667999999996,0.01227841266990562,g,r,g-r,Siding Spring 1m,5.1275350701398565,0.49427765747492286,0.019055019731463643
58877.03,0.8545668000000006,0.01657587658737831,g,r,g-r,Siding Spring 1m,12.79753507013811,0.8615804707414446,0.01276095386773647
58878.34,0.8421667999999993,0.01617898248686848,g,r,g-r,Siding Spring 1m,14.107535070135782,0.8805761533065615,0.01220200202404976
58870.27,0.5082667999999995,0.012639596595500915,g,r,g-r,Siding Spring 1m,6.037535070136073,0.5544961458113347,0.01814018104608642
58880.12,0.7032897000000009,0.023115262629267205,g,i,g-i,Siding Spring 1m,15.887535070141894,0.9788223138276744,0.02004979464929858
58881.28,0.7793897000000012,0.025889032889816407,g,i,g-i,Thacher,17.04753507013811,0.9899540130260358,0.02010524815631243
58882.32,0.7348446638122503,0.010633908030446648,g,i,g-i,Swope,18.087535070138983,0.9959362472945837,0.020212258857715288
58882.09,0.7611897000000027,0.021431591235836753,g,i,g-i,Siding Spring 1m,17.857535070135782,0.9948926753506789,0.020187958857714936
58883.12,0.7215897000000009,0.02064733451901233,g,i,g-i,Siding Spring 1m,18.887535070141894,0.9985351771543122,0.02028764280561135
58871.35,0.6845161288423363,0.00583780780773051,g,i,g-i,Swope,7.117535070137819,0.544543166613047,0.02898378882164779
58871.32,0.6640896999999999,0.013612958297155676,g,i,g-i,Siding Spring 1m,7.087535070138983,0.5423561666131319,0.029038688821645658
58872.35,0.650242534735817,0.005663920903402436,g,i,g-i,Swope,8.11753507013782,0.6230391069336595,0.029586801847681435
58884.0,0.8032897000000023,0.023201574860340756,g,i,g-i,Siding Spring 1m,19.767535070139274,0.9997702675350697,0.020334010701402786
58872.33,0.6685897000000001,0.020048183374310906,g,i,g-i,Thacher,8.09753507014102,0.6213471069339304,0.02947340184769959
58873.09,0.6970897000000011,0.013686224665421683,g,i,g-i,Siding Spring 1m,8.857535070135782,0.6889968757911796,0.03352900903812182
58876.03,0.8139896999999987,0.01559851334662685,g,i,g-i,Siding Spring 1m,11.79753507013811,0.8762138474948973,0.021803716773549458
58876.29,0.9635897,0.042803939176201934,g,i,g-i,Thacher,12.057535070140148,0.8869876168336619,0.021537180981964055
58864.34,-0.1224103000000003,0.023224040694504434,g,i,g-i,Thacher,0.10753507013578201,0.11515614543594302,0.03238666686124967
58867.35,0.09938969999999969,0.021515801129634835,g,i,g-i,Thacher,3.1175350701378193,0.2963247951100762,0.027146102332667694
58867.4,0.20848969999999944,0.011459188356545958,g,i,g-i,Siding Spring 1m,3.1675350701407297,0.2992547951102468,0.027098298697394455
58869.27,0.3277897000000003,0.012054594720076606,g,i,g-i,Siding Spring 1m,5.037535070136073,0.40895901070115076,0.02892990468536262
58869.36,0.36078969999999977,0.012422282629484752,g,i,g-i,Siding Spring 1m,5.1275350701398565,0.4143621977154054,0.029099948581161533
58873.4,0.7902897000000006,0.02045618408403669,g,i,g-i,Thacher,9.16753507014073,0.7155864887375116,0.030767809310617796
58874.29,0.7951896999999999,0.023021631936289772,g,i,g-i,Thacher,10.057535070140148,0.7819427198620259,0.02560612296705019
58875.38,0.917100547018812,0.009438220171197503,g,i,g-i,Swope,11.147535070136655,0.8458114490980104,0.02269567432866359
58876.36,0.8749528371853028,0.009223882046080024,g,i,g-i,Swope,12.127535070139857,0.8897490282564964,0.021472307735471333
58877.03,0.8415897000000001,0.01665271746712821,g,i,g-i,Siding Spring 1m,12.79753507013811,0.9137393362724747,0.02095215220441023
58878.34,0.9029896999999991,0.01665271746712821,g,i,g-i,Siding Spring 1m,14.107535070135782,0.9491477180359736,0.02032302877755655
58870.27,0.33518969999999904,0.012779401008314048,g,i,g-i,Siding Spring 1m,6.037535070136073,0.4708140315027359,0.03016273376753402
58883.38,0.38698571341278054,0.009223882046080024,g,V,g-V,Swope,19.147535070136655,0.5344889298597266,0.01224047693386857
58869.35,0.4414688582790518,0.00500799361021947,g,V,g-V,Swope,5.117535070137819,0.33447137422836115,0.020245563354719782
58875.38,0.5570371976442008,0.010003999200319788,g,V,g-V,Swope,11.147535070136655,0.5178678322644895,0.01183030903807677
58869.35,1.1466037746528563,0.007076722405181623,B,r,B-r,Swope,5.117535070137819,0.8557976371942416,0.021596991406811632
58884.37,0.36923876338750006,0.010633908030446648,V,r,V-r,Swope,19.37761523046356,0.37315642284569533,0.015542669338675506
58869.35,0.10786210985210865,0.00583780780773051,V,r,V-r,Swope,4.357615230459487,0.16031418036068182,0.0194697537074207
58880.29,0.03732289999999949,0.02317728597139874,r,i,r-i,Thacher,14.664348697398964,0.08435749118238497,0.013607351382765908
58881.28,0.020822900000000644,0.020658536172003996,r,i,r-i,Thacher,15.654348697396927,0.08862034156313435,0.013673533947895878
58882.32,0.02140430278900496,0.010633908030446648,r,i,r-i,Swope,16.6943486973978,0.09212226260521943,0.013672649539078065
58883.37,-0.008611229030067946,0.01029951455166696,r,i,r-i,Swope,17.74434869740071,0.09487748549099563,0.013587598156311916
58885.35,-0.02924255189559055,0.012533156027114566,r,i,r-i,Swope,19.724348697396636,0.09856727258517306,0.013232079799598773
58880.12,-0.04747710000000005,0.02148053485414176,r,i,r-i,Siding Spring 1m,14.49434869740071,0.08351579486976962,0.01359083486974007
58882.09,-0.007077100000000058,0.017703427827683384,r,i,r-i,Siding Spring 1m,16.4643486973946,0.0914213314228451,0.013679549539078161
58883.12,0.07262289999999894,0.01834149817790237,r,i,r-i,Siding Spring 1m,17.49434869740071,0.09428152128257976,0.013615165130259928
58873.09,-0.12987709999999986,0.01193360548488168,r,i,r-i,Siding Spring 1m,7.464348697394598,-0.012709710436879238,0.021324422713427764
58873.1,-0.01467710000000011,0.0123859175068502,r,i,r-i,Siding Spring 1m,7.4743486973966355,-0.012422310436820686,0.021276722713418048
58876.03,0.004522900000001329,0.013798957544137106,r,i,r-i,Siding Spring 1m,10.404348697396927,0.04764560012027063,0.014109020120238644
58876.34,0.09302289999999758,0.02241454522246647,r,i,r-i,Siding Spring 1m,10.714348697394598,0.05181936793586924,0.013881106372745618
58876.29,0.1351229000000007,0.034239453355595424,r,i,r-i,Thacher,10.664348697398964,0.05116436793592643,0.013914606372742694
58884.0,0.0569229,0.02074629749738481,r,i,r-i,Siding Spring 1m,18.37434869739809,0.09623469739479618,0.013499664208416305
58871.35,-0.16342682703894162,0.00583780780773051,r,i,r-i,Swope,5.7243486973966355,-0.05917989880958337,0.01978651890180091
58871.34,-0.10537710000000011,0.016433237115674945,r,i,r-i,Thacher,5.714348697394598,-0.059372878124252036,0.019801481727455238
58872.35,-0.14677740358227176,0.004481071300481529,r,i,r-i,Swope,6.7243486973966355,-0.03526230050495545,0.02142508938678717
58872.33,-0.05567710000000048,0.019966629571612653,r,i,r-i,Thacher,6.704348697399837,-0.035840904072000634,0.021292948645321018
58866.31,-0.1576771000000008,0.012900040976341799,r,i,r-i,Siding Spring 1m,0.6843486973957624,-0.08741627741823452,0.01917840709258346
58867.35,-0.17387710000000034,0.020384785052582597,r,i,r-i,Thacher,1.7243486973966355,-0.08621801591182235,0.018430359835672285
58867.3,-0.20337710000000087,0.011243262811590748,r,i,r-i,Siding Spring 1m,1.6743486974010011,-0.08625343042484529,0.0184135646092203
58867.4,-0.12997709999999962,0.010266987014309448,r,i,r-i,Siding Spring 1m,1.774348697399546,-0.08618301591182032,0.018455859835673768
58869.27,-0.08167710000000028,0.010835640580464066,r,i,r-i,Siding Spring 1m,3.6443486973948893,-0.0823208258957911,0.021300114897795715
58869.36,-0.18247709999999984,0.011243262811590748,r,i,r-i,Siding Spring 1m,3.734348697398673,-0.08187020800799515,0.021407661619242593
58873.4,-0.07497709999999991,0.01621520832428615,r,i,r-i,Thacher,7.774348697399546,-0.0041207834776283425,0.019945022905791886
58874.29,-0.008977099999999183,0.022546245879303223,r,i,r-i,Thacher,8.664348697398964,0.017236826020129745,0.016957345951892744
58875.26,-0.025677099999999342,0.0123859175068502,r,i,r-i,Siding Spring 1m,9.634348697400128,0.03578443262934815,0.014987104388769814
58876.36,-0.05737483210967298,0.007815369473031915,r,i,r-i,Swope,10.734348697398673,0.05207549635275504,0.013868807294586808
58877.03,-0.012977100000000519,0.014332162840269409,r,i,r-i,Siding Spring 1m,11.404348697396927,0.06002471915834016,0.013566611903806954
58878.34,0.06082289999999979,0.013871217731345722,r,i,r-i,Siding Spring 1m,12.714348697394598,0.07220685563126102,0.01342996697394789
58870.27,-0.17307710000000043,0.011243262811590748,r,i,r-i,Siding Spring 1m,4.644348697394889,-0.07487938380761418,0.0215577351983967
58882.33,1.0480044210728838,0.007815369473031915,B,V,B-V,Swope,18.09753507014102,1.0238447895791538,0.015393270541081543
58883.38,0.9886219620702015,0.010003999200319788,B,V,B-V,Swope,19.147535070136655,1.01794478957918,0.014557673346696142
58869.35,1.0387416648007477,0.00583780780773051,B,V,B-V,Swope,5.117535070137819,0.6768031849297393,0.012852695919840737
58870.32,1.0958723776721744,0.00860697391653988,B,V,B-V,Swope,6.087535070138983,0.7242161849297962,0.012759583767534746
58871.36,1.119811052457413,0.006714164132637722,B,V,B-V,Swope,7.1275350701398565,0.775042184929839,0.013428558420841254
58872.36,1.109608466162678,0.004481071300481529,B,V,B-V,Swope,8.127535070139857,0.8239221849298389,0.014723289410820973
58875.38,1.2445125692263428,0.015234172114033603,B,V,B-V,Swope,11.147535070136655,0.9715399649296824,0.021061061623237537
58876.37,1.1304122667035283,0.006409368143584774,B,V,B-V,Swope,12.137535070141894,1.0198942184369528,0.02358091653307034
58875.38,1.604575918600954,0.014868759195037072,B,i,B-i,Swope,11.147535070136655,1.2734878757512058,0.03647084318639671
58870.32,1.1508344568146924,0.009223882046080024,B,i,B-i,Swope,6.087535070138983,0.8177700130660478,0.04509296354308353
