MJD,COLOR_OBS,DCOLOR_OBS,BAND1,BAND2,COL_NAME,INST,PHASE,COLOR_TEMP,DCOLOR_TEMP
58880.3,0.2884697000000003,0.58307565269279,B,g,B-g,Synthetic,16.067535070142185,0.4927163376753555,0.020972586072142176
58880.4,0.15069469999999896,0.5590086235079651,B,g,B-g,Synthetic,16.16753507014073,0.49296008416833775,0.020863462124248014
58883.01,-0.07117513432260125,1.5358359547816298,B,g,B-g,Sinistro,18.77753507014131,0.4947292254509011,0.020068267535070655
58883.38,0.6016362486574209,0.010633908030446648,B,g,B-g,Swope,19.147535070136655,0.4944174649298634,0.020286647795588825
58892.0,0.584101699999998,0.6306539038120841,B,g,B-g,Synthetic,27.767535070139274,0.48166619739479255,0.02714102805611135
58895.0,0.3318376999999977,0.613110941214305,B,g,B-g,Synthetic,30.767535070139274,0.4771661973947931,0.02954102805611132
58875.0,0.23960870000000156,0.552522433746149,B,g,B-g,Synthetic,10.767535070139274,0.45209171643285234,0.019078185671340946
58857.3,0.17676669999999994,0.5697111846369506,B,g,B-g,Synthetic,-6.932464929857815,0.08684475531577651,0.05185969602674267
58864.6,0.2562837000000009,0.5201043301361533,B,g,B-g,Synthetic,0.3675350701378193,0.24961428255705959,0.02295900435592039
58995.6,0.22815769999999702,0.6217798664614649,B,g,B-g,Synthetic,131.36753507013782,0.3262661973948141,0.11002102805610921
58868.6,0.3035547000000012,0.5306869495807606,B,g,B-g,Synthetic,4.367535070137819,0.336665269979908,0.01995605078156202
58869.35,0.5972728065216959,0.006409368143584774,B,g,B-g,Swope,5.117535070137819,0.3523141024448391,0.020177110156312402
58870.5,0.3752817000000004,0.5433825459893539,B,g,B-g,Synthetic,6.2675350701392745,0.3756042343887576,0.019891975607215045
58872.4,0.33971769999999957,0.5482003762103973,B,g,B-g,Synthetic,8.16753507014073,0.41140333074149094,0.018089028384769123
58875.38,0.687475371582142,0.016126996000495546,B,g,B-g,Swope,11.147535070136655,0.45699168837670817,0.019767540581155544
58876.7,0.495751699999996,0.5794023925832134,B,g,B-g,Synthetic,12.467535070136364,0.4716003366733091,0.02203879699398273
58878.06,-0.11779741731280069,1.5358359547816298,B,g,B-g,Sinistro,13.827535070136946,0.48265873146290383,0.022892070440882196
58880.3,0.9635788000000005,0.4086090742456785,g,r,g-r,Synthetic,16.067535070142185,0.8962225148296683,0.01172994114228436
58880.4,0.34096480000000184,0.3933265572179569,g,r,g-r,Synthetic,16.16753507014073,0.8966924613226473,0.011718951843687335
58882.32,0.7134403610232454,0.009903534722511763,g,r,g-r,Swope,18.087535070138983,0.9014002675350695,0.011708232104208339
58881.28,0.7585668000000005,0.025068804692685243,g,r,g-r,Thacher,17.04753507013811,0.899829391182359,0.01167619464929862
58884.37,0.8170553368009053,0.011405261943506502,g,r,g-r,Swope,20.137535070141894,0.8994889298597163,0.011851232104208517
58882.09,0.7682668000000028,0.021231110295271718,g,r,g-r,Siding Spring 1m,17.857535070135782,0.9012205350701358,0.01169552675350679
58883.12,0.648966800000002,0.019868572310309425,g,r,g-r,Siding Spring 1m,18.887535070141894,0.9013256254509007,0.011762642805611352
58884.0,0.7463668000000023,0.0234682647370869,g,r,g-r,Siding Spring 1m,19.767535070139274,0.9002090368737493,0.01182803745490975
58886.28,0.6980667999999994,0.068980452269103,g,r,g-r,Thacher,22.04753507013811,0.8956689298597241,0.011965832104208306
58890.28,0.2932668000000014,0.22686823004266146,g,r,g-r,Thacher,26.04753507013811,0.8876689298597249,0.012205832104208343
58892.0,1.3548568000000003,0.43865061192169047,g,r,g-r,Synthetic,27.767535070139274,0.8842289298597229,0.01230903210420843
58893.29,0.479751554506052,0.011665333257134043,g,r,g-r,Swope,29.057535070140148,0.8816489298597213,0.012386432104208494
58894.31,0.4816751846723051,0.010820351195779138,g,r,g-r,Swope,30.077535070136946,0.8796089298597279,0.01244763210420831
58895.0,0.8584808000000024,0.429358960815654,g,r,g-r,Synthetic,30.767535070139274,0.8782289298597233,0.012489032104208457
58896.29,0.5327330261940091,0.0232611263699761,g,r,g-r,Swope,32.05753507014015,0.8756489298597219,0.012566432104208521
58898.24,0.39926680000000303,0.03128927947540492,g,r,g-r,Thacher,34.00753507013724,0.8717489298597281,0.012683432104208366
58893.25,0.3903667999999989,0.025023004178755116,g,r,g-r,Thacher,29.017535070139274,0.8817289298597231,0.01238403210420844
58899.23,0.5173668000000013,0.04805121849963846,g,r,g-r,Thacher,34.997535070142476,0.8697689298597178,0.012742832104208688
58900.34,0.4945668000000012,0.04934270065014676,g,r,g-r,Thacher,36.10753507013578,0.8675489298597313,0.012809432104208297
58903.27,0.38637531886945453,0.026421203606194772,g,r,g-r,Swope,39.03753507013607,0.8616889298597312,0.012985232104208341
58904.32,0.448995559250541,0.014144963768069412,g,r,g-r,Swope,40.08753507013898,0.8595889298597257,0.013048232104208525
58902.24,0.12660186439190113,1.5358359547816298,g,r,g-r,Sinistro,38.00753507013724,0.8637489298597287,0.012923432104208403
58903.29,0.21226680000000187,0.038641632313348155,g,r,g-r,Thacher,39.05753507014015,0.8616489298597231,0.012986432104208585
58907.36,0.35970952810003354,0.013604411049361838,g,r,g-r,Swope,43.12753507013986,0.8535089298597244,0.013230632104208606
58905.57,-0.22413319999999715,0.11926853741871739,g,r,g-r,Thacher,41.33753507013898,0.8570889298597258,0.013123232104208538
58911.2,0.3843342888588879,0.016126996000495546,g,r,g-r,Swope,46.967535070136364,0.8458289298597321,0.013461032104208433
58919.14,0.09012530618369397,1.5358359547816298,g,r,g-r,Sinistro,54.90753507013869,0.8299489298597289,0.013937432104208645
58923.14,-0.05058277206549633,1.5358359547816298,g,r,g-r,Sinistro,58.90753507013869,0.8219489298597296,0.014177432104208682
