index velocity(km/s) density(g/cm^3)
0 2043.7958283486732 8.254374345336171e-16
1 2602.0671934236343 7.296812339575232e-16
2 3160.109189206323 6.732263505644329e-16
3 3717.9025409662972 6.506226843683874e-16
4 4392.321504217096 1.0723668771914125e-15
5 4509.947474217906 1.5176109345824662e-15
6 4853.112847550161 2.2127681115302275e-15
7 5414.325147141151 2.4962863534520782e-15
8 5968.56339957538 2.119826734700311e-15
9 6527.465805557375 1.665846834870469e-15
10 7078.933846983482 1.5957524991246215e-15
11 7527.912165481697 1.5786366820702179e-15
12 8015.001019419078 1.1683039914073647e-15
13 8575.055586180959 9.486470450377033e-16
14 9133.804964570903 7.670692904554848e-16
15 9692.768292468762 5.959840318934187e-16
16 10250.52116729481 5.803384567195851e-16
17 10730.2187082247 4.1904729224205365e-16
18 11070.646812837658 3.3869253625925514e-16
19 11636.103797421725 2.355977281430944e-16
20 12194.738169920027 1.9463301641464974e-16
21 12753.489475783015 1.5732231410229164e-16
22 13312.1661058332 1.2894748598685907e-16
23 13870.847582101327 1.0559488684486166e-16
24 14429.524267222172 8.654878626422975e-17
25 14988.180277900006 7.121208546864102e-17
26 15546.92709091511 5.76091460516706e-17
27 16105.636010728009 4.693518351742157e-17
28 16664.217919245733 3.9155567055377374e-17
29 17242.518500342543 3.2105891843122093e-17
30 17785.71874050987 2.6311518585025584e-17
31 18316.644518993562 2.2272991862397402e-17
32 23500.644518993562 4.0272991862397404e-18
33 26000.644518993562 4.2e-17
34 27000.644518993562 1.1049918623974027e-17
35 29000.644518993562 1.0158729918729909e-18
36 34000.64451899356 3.488684486024688e-20
37 39000.64451899356 3.4886844860246885e-21
